# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	2.464673020046007357e-01
17	4.107788366743345132e-02
18	2.875451856720341939e-02
19	1.560959579362471150e-01
20	1.026947091685836283e-01
21	3.697009530069010619e-02
22	1.191258626355570227e-01
23	2.053894183371672566e-02
24	3.697009530069010619e-02
25	6.572461386789352211e-02
26	4.929346040092014158e-02
27	1.355570161025304032e-01
28	7.394019060138021238e-02
29	4.929346040092014158e-02
30	2.875451856720341939e-02
31	5.340124876766348672e-02
32	3.286230693394676106e-02
33	1.560959579362471150e-01
34	1.026947091685836283e-01
35	4.518567203417679645e-02
36	8.626355570161024777e-02
37	4.107788366743345132e-02
38	4.929346040092014158e-02
39	7.804797896812355751e-02
40	4.929346040092014158e-02
41	4.929346040092014158e-02
42	3.491620111731843501e-01
43	3.697009530069010619e-02
44	5.750903713440683879e-02
45	6.161682550115018392e-02
46	7.394019060138021238e-02
47	2.053894183371672566e-02
48	5.340124876766348672e-02
49	6.161682550115018392e-02
50	1.807426881367071858e-01
51	6.161682550115018392e-02
52	8.626355570161024777e-02
53	5.750903713440683879e-02
54	8.626355570161024777e-02
55	7.394019060138021238e-02
56	2.136049950706539469e-01
57	8.626355570161024777e-02
58	1.971738416036805663e-01
59	1.643115346697338053e-01
60	1.643115346697338053e-01
61	1.725271114032204955e-01
62	9.447913243509693804e-02
63	2.423595136378573767e-01
64	2.711140322050608065e-01
65	1.807426881367071858e-01
66	2.177127834373973059e-01
67	2.587906671048307850e-01
68	5.052579691094314374e-01
69	4.189944134078212312e-01
70	5.381202760433781984e-01
71	6.243838317449884601e-01
72	5.627670062438383525e-01
73	1.293953335524153703e+00
74	1.569175156095957924e+00
75	2.062109760105159229e+00
76	1.626684193230364839e+00
77	3.434111074597436808e+00
78	3.783273085770621158e+00
79	9.940847847518895497e-01
80	9.283601708839960276e-01
81	6.531383503121919176e-01
82	5.504436411436083310e-01
83	3.943476832073611327e-01
84	2.218205718041406371e-01
85	2.875451856720341870e-01
86	6.860006572461386787e-01
87	1.725271114032204955e-01
88	2.094972067039106156e-01
89	2.628984554715740884e-01
90	2.012816299704239253e-01
91	6.367071968452184816e-01
92	1.602037463029904740e-01
93	4.354255668747946117e-01
94	1.232336510023003678e-01
95	9.447913243509693804e-02
96	2.423595136378573767e-01
97	2.300361485376273551e-01
98	1.026947091685836283e-01
99	2.259283601708839961e-01
100	1.355570161025304032e-01
101	1.560959579362471150e-01
102	4.929346040092014714e-01
103	1.314492277357870442e-01
104	3.039763391390075675e-01
105	6.572461386789352211e-02
106	2.300361485376273551e-01
107	2.259283601708839961e-01
108	9.858692080184028317e-02
109	1.437725928360170935e-01
110	2.341439369043706864e-01
111	1.560959579362471150e-01
112	1.602037463029904740e-01
113	1.191258626355570227e-01
114	1.848504765034505448e-01
115	5.340124876766348672e-02
116	6.983240223463686724e-02
117	2.793296089385474690e-01
118	1.026947091685836283e-01
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
