# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	2.053894183371672566e-02
17	2.053894183371672566e-02
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	4.107788366743345132e-03
25	4.107788366743345132e-03
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	4.107788366743345132e-03
31	4.107788366743345132e-03
32	0.000000000000000000e+00
33	4.107788366743345132e-03
34	4.107788366743345132e-03
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	4.107788366743345132e-03
41	8.215576733486690264e-03
42	1.643115346697338053e-02
43	1.232336510023003540e-02
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	1.232336510023003540e-02
50	5.340124876766348672e-02
51	4.107788366743345132e-02
52	2.464673020046007079e-02
53	2.464673020046007079e-02
54	4.107788366743345132e-03
55	4.107788366743345132e-03
56	4.107788366743345132e-03
57	4.107788366743345132e-03
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	1.232336510023003540e-02
61	3.697009530069010619e-02
62	4.929346040092014158e-02
63	2.464673020046007079e-02
64	0.000000000000000000e+00
65	3.286230693394676106e-02
66	9.858692080184028317e-02
67	6.572461386789352211e-02
68	2.053894183371672566e-02
69	3.286230693394676106e-02
70	3.286230693394676106e-02
71	4.929346040092014158e-02
72	1.684193230364771643e-01
73	1.807426881367071858e-01
74	3.409464344396976876e-01
75	5.627670062438383525e-01
76	5.997371015445284170e-01
77	3.988662504107788553e+00
78	4.321393361813999690e+00
79	8.121097601051593173e+00
80	7.615839631942161958e+00
81	2.505750903713440669e-01
82	1.109102859020703186e-01
83	6.161682550115018392e-02
84	9.858692080184028317e-02
85	1.026947091685836283e-01
86	1.396648044692737345e-01
87	9.858692080184028317e-02
88	8.215576733486690264e-03
89	2.053894183371672566e-02
90	1.232336510023003540e-02
91	8.215576733486690264e-03
92	8.215576733486690264e-03
93	0.000000000000000000e+00
94	4.107788366743345132e-03
95	3.286230693394676106e-02
96	2.875451856720341939e-02
97	0.000000000000000000e+00
98	1.232336510023003540e-02
99	5.750903713440683879e-02
100	6.572461386789352211e-02
101	3.286230693394676106e-02
102	1.232336510023003540e-02
103	8.215576733486690264e-03
104	8.215576733486690264e-03
105	0.000000000000000000e+00
106	3.286230693394676106e-02
107	3.697009530069010619e-02
108	6.983240223463686724e-02
109	1.519881695695037838e-01
110	8.626355570161024777e-02
111	0.000000000000000000e+00
112	0.000000000000000000e+00
113	0.000000000000000000e+00
114	4.107788366743345132e-03
115	4.107788366743345132e-03
116	0.000000000000000000e+00
117	0.000000000000000000e+00
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
