# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	1.232336510023003540e-02
17	0.000000000000000000e+00
18	4.107788366743345132e-03
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	8.215576733486690264e-03
22	4.107788366743345132e-03
23	4.107788366743345132e-03
24	1.643115346697338053e-02
25	2.464673020046007079e-02
26	3.286230693394676106e-02
27	3.286230693394676106e-02
28	2.875451856720341939e-02
29	3.286230693394676106e-02
30	1.355570161025304032e-01
31	1.396648044692737345e-01
32	1.478803812027604248e-01
33	1.478803812027604248e-01
34	1.643115346697338053e-01
35	1.602037463029904740e-01
36	2.382517252711140454e-01
37	2.177127834373973059e-01
38	2.218205718041406371e-01
39	2.259283601708839961e-01
40	2.341439369043706864e-01
41	2.464673020046007357e-01
42	4.025632599408478507e-01
43	4.395333552415379708e-01
44	4.436411436082812743e-01
45	4.477489319750246333e-01
46	4.682878738087413728e-01
47	5.833059480775550920e-01
48	5.833059480775550920e-01
49	6.325994084784751781e-01
50	8.626355570161025055e-01
51	9.406835359842260491e-01
52	1.413079198159710836e+00
53	1.433618139993427576e+00
54	1.593821886296417967e+00
55	1.938876109102859013e+00
56	1.992277357870522403e+00
57	2.058001971738415925e+00
58	2.534505422280644016e+00
59	2.776864935918501587e+00
60	2.949392047321722110e+00
61	3.733979625369701072e+00
62	4.296746631613538980e+00
63	4.797896812356227336e+00
64	5.430496220834702292e+00
65	5.389418337167269257e+00
66	5.582484390404206742e+00
67	9.595793624712454672e+00
68	9.907985540584949291e+00
69	1.166201117318435720e+01
70	1.475517581334209716e+01
71	1.583963194216233994e+01
72	1.728968123562274073e+01
73	1.941340782122905040e+01
74	2.207525468287873949e+01
75	2.405520867564903043e+01
76	2.735376273414393822e+01
77	2.882435096943805419e+01
78	4.555948077555044051e+01
79	5.094068353598422760e+01
80	4.368632928031547635e+01
81	3.962783437397305164e+01
82	3.572543542556687157e+01
83	1.444298389746960254e+01
84	1.387200131449227669e+01
85	1.258215576733486607e+01
86	9.300032862306933268e+00
87	8.778343739730528839e+00
88	6.835359842260926300e+00
89	6.264377259283601340e+00
90	5.956293131777850469e+00
91	3.655931646401577417e+00
92	3.351955307262569850e+00
93	3.294446270128163157e+00
94	2.797403877752218104e+00
95	2.456457443312520361e+00
96	2.292145908642786889e+00
97	1.926552744002628881e+00
98	1.565067367729214620e+00
99	1.560959579362471317e+00
100	1.372001314492277357e+00
101	1.256983240223463749e+00
102	9.612224778179427886e-01
103	8.872822872165625485e-01
104	8.626355570161025055e-01
105	7.394019060138021793e-01
106	6.942162339796253967e-01
107	7.229707525468287432e-01
108	4.847190272757147533e-01
109	4.436411436082812743e-01
110	3.902398948406178292e-01
111	3.655931646401577306e-01
112	3.532697995399277091e-01
113	2.628984554715740884e-01
114	2.752218205718041655e-01
115	1.889582648701938761e-01
116	1.602037463029904740e-01
117	6.161682550115018392e-02
118	5.340124876766348672e-02
119	3.286230693394676106e-02
120	4.107788366743345132e-03
121	4.107788366743345132e-03
122	4.107788366743345132e-03
123	4.107788366743345132e-03
124	4.107788366743345132e-03
125	4.107788366743345132e-03
126	4.107788366743345132e-03
127	4.107788366743345132e-03
128	4.107788366743345132e-03
129	4.107788366743345132e-03
130	4.107788366743345132e-03
131	4.107788366743345132e-03
132	4.107788366743345132e-03
133	0.000000000000000000e+00
