# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	2.793296089385474690e-01
17	6.161682550115018392e-02
18	3.286230693394676106e-02
19	1.560959579362471150e-01
20	1.026947091685836283e-01
21	4.518567203417679645e-02
22	1.232336510023003678e-01
23	2.464673020046007079e-02
24	5.750903713440683879e-02
25	9.447913243509693804e-02
26	8.215576733486690264e-02
27	1.684193230364771643e-01
28	1.026947091685836283e-01
29	8.215576733486690264e-02
30	1.684193230364771643e-01
31	1.971738416036805663e-01
32	1.807426881367071858e-01
33	3.080841275057509265e-01
34	2.711140322050608065e-01
35	2.053894183371672566e-01
36	3.245152809727243071e-01
37	2.587906671048307850e-01
38	2.711140322050608065e-01
39	3.039763391390075675e-01
40	2.875451856720341870e-01
41	3.039763391390075675e-01
42	7.681564245810056368e-01
43	4.888268156424581123e-01
44	5.011501807426881339e-01
45	5.093657574761748519e-01
46	5.422280644101216129e-01
47	6.038448899112717205e-01
48	6.367071968452184816e-01
49	7.065395990798554182e-01
50	1.096779493920473136e+00
51	1.043378245152809747e+00
52	1.523989484061781141e+00
53	1.515773907328294534e+00
54	1.684193230364771532e+00
55	2.016924088070982446e+00
56	2.209990141307919931e+00
57	2.148373315806769490e+00
58	2.731679263884324804e+00
59	2.941176470588235503e+00
60	3.126026947091685937e+00
61	3.943476832073611771e+00
62	4.440519224449555935e+00
63	5.064903056194545172e+00
64	5.701610253039762988e+00
65	5.603023332237922816e+00
66	5.898784094643444220e+00
67	9.920308905685178757e+00
68	1.043378245152809747e+01
69	1.211386789352612503e+01
70	1.532615839631942123e+01
71	1.651330923430824882e+01
72	1.802086756490305675e+01
73	2.088810384488991190e+01
74	2.398537627341439205e+01
75	2.668008544199802756e+01
76	2.958018402891882914e+01
77	3.624712454814328311e+01
78	5.366414722313506758e+01
79	6.005586592178770644e+01
80	5.223052908314164000e+01
81	4.053154781465659084e+01
82	3.638678935261255276e+01
83	1.489894840617811411e+01
84	1.419240880709825881e+01
85	1.297239566217548479e+01
86	1.012569832402234660e+01
87	9.049457771935589534e+00
88	7.053072625698323606e+00
89	6.547814656588892390e+00
90	6.169898126848504916e+00
91	4.300854419980282728e+00
92	3.520374630299047070e+00
93	3.729871837002957768e+00
94	2.924745317121261845e+00
95	2.583798882681564102e+00
96	2.563259940847847584e+00
97	2.156588892540256541e+00
98	1.680085441998028228e+00
99	1.844396976667762145e+00
100	1.573282944462701227e+00
101	1.445941505093657486e+00
102	1.466480446927374226e+00
103	1.026947091685836311e+00
104	1.174827472888596791e+00
105	8.051265198816957014e-01
106	9.571146894511994851e-01
107	9.858692080184029427e-01
108	6.531383503121919176e-01
109	7.394019060138021793e-01
110	7.106473874465987217e-01
111	5.216891225764048734e-01
112	5.134735458429181554e-01
113	3.820243181071311112e-01
114	4.641800854419980138e-01
115	2.464673020046007357e-01
116	2.300361485376273551e-01
117	3.409464344396976876e-01
118	1.560959579362471150e-01
119	3.286230693394676106e-02
120	4.107788366743345132e-03
121	4.107788366743345132e-03
122	4.107788366743345132e-03
123	4.107788366743345132e-03
124	4.107788366743345132e-03
125	4.107788366743345132e-03
126	4.107788366743345132e-03
127	4.107788366743345132e-03
128	4.107788366743345132e-03
129	4.107788366743345132e-03
130	4.107788366743345132e-03
131	4.107788366743345132e-03
132	4.107788366743345132e-03
133	0.000000000000000000e+00
